construction_year,lon,lat,province
2021,106.47385118516469,37.46229037167732,ningxia
2022,106.44580770029278,37.443012968928294,ningxia
2022,106.45982406578695,37.46206240521528,ningxia
2022,106.41748446563723,37.442848124703346,ningxia
2021,106.51421959415529,37.46530642451135,ningxia
2022,106.44183459797205,37.462423226222896,ningxia
2022,106.44135815183063,37.462426550981554,ningxia
2022,106.41514124910826,37.462690418046414,ningxia
2022,106.48742945444609,37.46537526620038,ningxia
2022,106.40337266096138,37.4623817663946,ningxia
2024,106.48208067324957,37.46434007852716,ningxia
2021,106.46078100016892,37.44602063332616,ningxia
2021,106.47479707622551,37.465073496916254,ningxia
2022,106.44141715750264,37.46589555742984,ningxia
2022,106.43428052217133,37.46444790047231,ningxia
2021,106.42221830294147,37.46582081390784,ningxia
2022,106.43504345822292,37.37615488714512,ningxia
2022,106.41673671237184,37.4647306866211,ningxia
2021,106.39625694682762,37.44496730333544,ningxia
2021,106.48329520774496,37.46782280307675,ningxia
2021,106.4807905248199,37.44798790958476,ningxia
2022,106.47758386618081,37.467114355079076,ningxia
2022,106.4760821364962,37.44803033325344,ningxia
2014,106.46390328210146,37.528527080787725,ningxia
2022,106.453549846683,37.447056389126494,ningxia
2021,106.40224827178825,37.46674444943088,ningxia
2022,106.42673207534243,37.378393937490415,ningxia
2022,106.40026155765554,37.37816804973609,ningxia
2022,106.47371936467606,37.469250644916976,ningxia
2017,106.50355072177263,37.47029893121124,ningxia
2017,106.50859668101474,37.47025277405675,ningxia
2022,106.42217699170031,37.469680471035076,ningxia
2022,106.42877176072942,37.46896396500931,ningxia
2024,106.56997243291697,37.47098388795819,ningxia
2024,106.37815757081624,37.38076456925444,ningxia
2021,106.39794574397456,37.468915701739675,ningxia
2022,106.4124871536842,37.532504982656015,ningxia
2022,106.37753730474287,37.381469486821935,ningxia
2022,106.40450629724002,37.38175172224417,ningxia
2022,106.38118985329127,37.527772060100325,ningxia
2022,106.30482808377565,37.43746528837756,ningxia
2017,106.54741288153672,37.476647731665636,ningxia
2022,106.48572562856315,37.44605686925658,ningxia
2021,106.41040044254623,37.53545336297178,ningxia
2022,106.29502755135034,37.439460554342816,ningxia
2022,106.43602993185597,37.537351329409105,ningxia
2021,106.43941922741759,37.47584660907765,ningxia
2022,106.64745353062244,37.60085170972125,ningxia
2024,106.6496119572912,37.59965864127945,ningxia
2022,106.4196822737449,37.38626860393594,ningxia
2022,106.3154158447105,37.43866997980567,ningxia
2022,106.40834051844423,37.540087491514775,ningxia
2022,106.4133422492523,37.53862025269906,ningxia
2022,106.42565609256053,37.45053008302716,ningxia
2022,106.55059443768549,37.47864922926817,ningxia
2022,106.41874042834388,37.44922834543447,ningxia
2021,106.543748728227,37.769528874779205,ningxia
2017,106.54749667404758,37.607260198100796,ningxia
2017,106.41254968333668,37.541880311965514,ningxia
2024,106.65773732527668,37.534911478204265,ningxia
2022,106.382911054352,37.59945307386907,ningxia
2017,106.48280947326384,37.47902453820763,ningxia
2021,106.45390858018798,37.45148652783944,ningxia
2022,106.43518363982366,37.451451756628536,ningxia
2022,106.44190644995432,37.452000659555196,ningxia
2021,106.41134648724801,37.480739735428,ningxia
2024,106.5752369592883,37.47520214336972,ningxia
2024,106.55057785264943,37.47955406804007,ningxia
2017,106.35497121056687,37.536889891609974,ningxia
2021,106.47884684791278,37.453654777731565,ningxia
2021,106.48969603271325,37.45488445672406,ningxia
2017,106.50657423811934,37.480465865822865,ningxia
2021,106.43695659062358,37.482076789659494,ningxia
2021,106.45853283794168,37.45368968372617,ningxia
2022,106.38929415437813,37.44719056719531,ningxia
2021,106.39297225201516,37.44802480818646,ningxia
2022,106.38210156746935,37.53863146169734,ningxia
2021,106.41717427939511,37.45488017657195,ningxia
2021,106.52037438227126,37.609119726188666,ningxia
2021,106.40775727486471,37.454843733604335,ningxia
2017,106.43620540683513,37.54594699906671,ningxia
2021,106.5200368463047,37.48207270878752,ningxia
2017,106.57700588710212,37.478513489726865,ningxia
2021,106.46247689786833,37.45648504086311,ningxia
2017,106.57484435781953,37.60707959396053,ningxia
2021,106.381061149209,37.60492529307194,ningxia
2022,106.43067013917971,37.45684728871442,ningxia
2014,106.60344853790775,37.53646852038692,ningxia
2014,106.60642889359222,37.537676243649095,ningxia
2021,106.41185749234864,37.48510740062277,ningxia
2014,106.5750872139688,37.53783601375243,ningxia
2021,106.43952350042127,37.60626183607081,ningxia
2022,106.38642095989326,37.449749857091895,ningxia
2017,106.35641885814948,37.54184557373129,ningxia
2017,106.50488099005088,37.484961414259715,ningxia
2017,106.60181294268114,37.6681716953709,ningxia
2017,106.57308245733928,37.480622896349985,ningxia
2021,106.49452366122205,37.61164315799578,ningxia
2022,106.46527882534428,37.60937863912768,ningxia
2022,106.46597734139505,37.609337905247145,ningxia
2022,106.41034099095121,37.6694456966306,ningxia
2021,106.40475485030038,37.48722281245213,ningxia
2017,106.62898037166086,37.669628951119776,ningxia
2017,106.52011290585506,37.48715576735273,ningxia
2014,106.60372542073674,37.54165274512245,ningxia
2021,106.63166182016539,37.61125945456279,ningxia
2021,106.42129230825957,37.48942871137401,ningxia
2017,106.57329689241124,37.67008748039587,ningxia
2017,106.4114047080784,37.54993482521592,ningxia
2022,106.38495726452675,37.6085958519133,ningxia
2021,106.38477385866281,37.66765205426289,ningxia
2023,106.63104210419533,37.54398447500695,ningxia
2022,106.35531987711147,37.60838959369689,ningxia
2017,106.43321706673304,37.4917673887206,ningxia
2017,106.4395032324228,37.49144740100837,ningxia
2014,106.61070235928491,37.54324822143493,ningxia
2017,106.42286613139731,37.492068511804426,ningxia
2017,106.60748034621064,37.48481615917434,ningxia
2022,106.40772477992867,37.490568843397575,ningxia
2017,106.39914976572982,37.49161129282142,ningxia
2017,106.62908899154898,37.674004207683936,ningxia
2014,106.574091988532,37.543374641197396,ningxia
2022,106.52031810875997,37.54184257546534,ningxia
2024,106.46442693487188,37.67648952769841,ningxia
2022,106.52100565626368,37.54168532859248,ningxia
2021,106.4635557150268,37.613717869877384,ningxia
2021,106.38218459873315,37.49186151616784,ningxia
2017,106.51827588207652,37.49864546439271,ningxia
2017,106.38209163360445,37.502335127992644,ningxia
2022,106.43702742294407,37.6216200375252,ningxia
2017,106.37213172780321,37.502109877808884,ningxia
2023,106.66861285331834,37.68076685358113,ningxia
2022,106.35651168089224,37.56718821627747,ningxia
2017,106.55071412111283,37.513281458130606,ningxia
2017,106.5512857009753,37.51272596566992,ningxia
2017,106.55553776592568,37.51371928665375,ningxia
2017,106.53891778027173,37.512810289810595,ningxia
2017,106.54367656519753,37.51365223209856,ningxia
2017,106.52664330383232,37.51327754868538,ningxia
2022,106.64496645873895,37.63965467325154,ningxia
2021,106.35818755832587,37.632157247638226,ningxia
2022,106.66025352546058,37.63338921851721,ningxia
2023,106.666794386083,37.63338745078373,ningxia
2021,106.4680073625459,37.57131106794378,ningxia
2022,106.46976164478474,37.5125108670117,ningxia
2021,106.3265505896561,37.63352197498624,ningxia
2021,106.38296076804181,37.69629516182809,ningxia
2021,106.5744978499424,37.63997070765923,ningxia
2017,106.49910312756673,37.5134392158794,ningxia
2017,106.50917647019013,37.513477762896336,ningxia
2017,106.48838013645216,37.513538266005654,ningxia
2021,106.33072363048996,37.69607285165216,ningxia
2022,106.64589009220434,37.57199657228764,ningxia
2017,106.53660543419392,37.51540815443113,ningxia
2022,106.47162059743096,37.51564804145604,ningxia
2024,106.60179868174055,37.64146508126143,ningxia
2017,106.46483465618074,37.515732063571235,ningxia
2017,106.57363588473345,37.69871149854915,ningxia
2017,106.50625522566769,37.515276189433926,ningxia
2021,106.41189421752642,37.57370315095336,ningxia
2021,106.43667005780115,37.63989526125632,ningxia
2021,106.30061481078882,37.69965107381505,ningxia
2017,106.56699781417046,37.517294610710174,ningxia
2017,106.55431381545895,37.516811805001666,ningxia
2022,106.55824002717054,37.51688094509157,ningxia
2021,106.49560731148084,37.57353665841688,ningxia
2017,106.55128038411475,37.5179205714046,ningxia
2022,106.66130951969535,37.63787555459919,ningxia
2017,106.54156510845496,37.516950041487924,ningxia
2022,106.39413610300835,37.51952633158306,ningxia
2022,106.47791242614402,37.51773617544598,ningxia
2017,106.53253947716622,37.516888212781744,ningxia
2022,106.38937993603577,37.519896244039124,ningxia
2017,106.5018442307064,37.518248812579806,ningxia
2021,106.57424527496005,37.64427833322061,ningxia
2021,106.38484819877704,37.63947887027944,ningxia
2022,106.49340838884198,37.63655449137088,ningxia
2017,106.48458444185961,37.51798130038566,ningxia
2017,106.57497573400177,37.484646584921464,ningxia
2017,106.36309882283966,37.49161447352859,ningxia
2017,106.43950163781483,37.49423944833618,ningxia
2014,106.60737623282328,37.546388879031085,ningxia
2017,106.38384292725277,37.54563344582822,ningxia
2017,106.57348914699469,37.67407499818131,ningxia
2017,106.60355173018614,37.48767397234313,ningxia
2024,106.65697535191612,37.54810851098359,ningxia
2014,106.57485429037477,37.54589112232578,ningxia
2024,106.57295879746016,37.54651849078591,ningxia
2024,106.52029988516004,37.542890740887756,ningxia
2023,106.6605512683418,37.670444994247,ningxia
2024,106.63289271680696,37.61765472822489,ningxia
2014,106.6022778118713,37.54769906694818,ningxia
2022,106.65595250745355,37.620190236345024,ningxia
2023,106.667700441576,37.671331304359406,ningxia
2021,106.41178129822947,37.61381038237756,ningxia
2022,106.52253640759226,37.546570527791964,ningxia
2017,106.544758658747,37.49146564279903,ningxia
2022,106.64933768815898,37.6200248584417,ningxia
2017,106.57429683848022,37.48965920965799,ningxia
2014,106.61013861768878,37.55090564086401,ningxia
2021,106.38122472315445,37.61597510534576,ningxia
2014,106.57517541041669,37.550376420367805,ningxia
2014,106.57764612584288,37.550479488526065,ningxia
2022,106.35671491196263,37.55088279896152,ningxia
2021,106.54634309481482,37.547551776128024,ningxia
2017,106.59859240552576,37.491848253706216,ningxia
2017,106.51437156198881,37.49153259797554,ningxia
2017,106.39484360938697,37.49545420687622,ningxia
2022,106.664560543486,37.61848204718221,ningxia
2022,106.35802373861223,37.67407663316792,ningxia
2022,106.52209002328162,37.5474850293569,ningxia
2017,106.44178723661753,37.4978059040019,ningxia
2021,106.35653546916727,37.55181937407323,ningxia
2017,106.43229286990389,37.49814003022194,ningxia
2021,106.54946508526336,37.550614736612076,ningxia
2023,106.6396315739439,37.55494543751808,ningxia
2017,106.39925807039617,37.49810725946816,ningxia
2022,106.35337507507302,37.55508707779298,ningxia
2021,106.31680667715044,37.675845821375056,ningxia
2021,106.35350166820899,37.62027059343938,ningxia
2017,106.40415228608617,37.50061116057844,ningxia
2021,106.4095861095484,37.620216719868296,ningxia
2023,106.62005053124177,37.556170538696534,ningxia
2021,106.55071508404943,37.628098564592634,ningxia
2014,106.60125642654748,37.556404076113104,ningxia
2017,106.63233374225456,37.49764583454263,ningxia
2022,106.5539910270172,37.77041202921741,ningxia
2017,106.35445034829898,37.499486525848845,ningxia
2017,106.5474348200223,37.69205687489634,ningxia
2017,106.42706269623888,37.502244276568675,ningxia
2017,106.42764838106814,37.501818316857594,ningxia
2021,106.56660428528994,37.630164239348645,ningxia
2022,106.47991917228865,37.50460743383979,ningxia
2021,106.52049833883211,37.691606387338496,ningxia
2017,106.44791238553807,37.76808520237685,ningxia
2022,106.32888186627044,37.68016073565034,ningxia
2022,106.50090271436055,37.49741170526634,ningxia
2021,106.54757348846033,37.55642453335121,ningxia
2021,106.46540021265537,37.6241234369723,ningxia
2023,106.6647689532874,37.561264871113735,ningxia
2017,106.49283321257826,37.5002584886459,ningxia
2024,106.63018320767151,37.6285203607513,ningxia
2021,106.43887635410009,37.626948866945924,ningxia
2017,106.51854755359635,37.50187714233039,ningxia
2017,106.50574783354385,37.502555802272006,ningxia
2021,106.49461313558275,37.55888819361732,ningxia
2023,106.67116854438063,37.6848555533328,ningxia
2022,106.66845976456896,37.62447488118388,ningxia
2021,106.54792547011311,37.56129832723044,ningxia
2017,106.38262410333482,37.50665967946977,ningxia
2022,106.39190567444074,37.50685267977816,ningxia
2017,106.37041150424919,37.50682197754282,ningxia
2017,106.37602598891134,37.50654034104543,ningxia
2021,106.46629212425977,37.566122694117006,ningxia
2024,106.66174548015988,37.68756673541365,ningxia
2017,106.49182373872462,37.50491703600752,ningxia
2017,106.56153087351413,37.50625417290226,ningxia
2022,106.38511008151909,37.688976228593624,ningxia
2022,106.32702760000028,37.62836197892141,ningxia
2022,106.5104702069584,37.506064036206965,ningxia
2017,106.63293029359919,37.69195028607075,ningxia
2017,106.49664406327246,37.50610049718879,ningxia
2024,106.48459144664228,37.50580584145854,ningxia
2022,106.38088631519166,37.692147757505815,ningxia
2017,106.57609513672014,37.50928415483612,ningxia
2024,106.5781618751498,37.50904663606327,ningxia
2022,106.6591706701729,37.62893439171138,ningxia
2017,106.50770598937015,37.5088241689157,ningxia
2022,106.65550484811546,37.637611108161174,ningxia
2017,106.4783866550715,37.50930780177506,ningxia
2024,106.29981105879777,37.69636042836281,ningxia
2017,106.49523694317396,37.50829400040567,ningxia
2021,106.30287186806527,37.695937243450466,ningxia
2017,106.49802843878207,37.50922449394657,ningxia
2017,106.48731733519526,37.50895302995974,ningxia
2022,106.41298633792758,37.63339577151195,ningxia
2021,106.54704685577599,37.56751079899568,ningxia
2017,106.54872996051381,37.51074152101722,ningxia
2017,106.55504773580104,37.51098905907027,ningxia
2021,106.40868942815814,37.56794205186373,ningxia
2022,106.53552317775393,37.5111274077626,ningxia
2022,106.65489573879313,37.568177852387464,ningxia
2022,106.65554075018463,37.568063121557685,ningxia
2017,106.54787091358229,37.70032289144855,ningxia
2017,106.60103242100377,37.6934217148808,ningxia
2017,106.60525890187273,37.69455172789435,ningxia
2022,106.30125988138161,37.698781133191794,ningxia
2017,106.50515332749818,37.51115996483133,ningxia
2017,106.4012367306168,37.508475829062355,ningxia
2017,106.48196426768662,37.51120210565715,ningxia
2017,106.48256796022451,37.51123838836442,ningxia
2017,106.48257083039196,37.510871123954075,ningxia
2017,106.55963391597652,37.51354617226143,ningxia
2017,106.56412804271893,37.513674787453226,ningxia
2023,106.65407158128801,37.57700450494125,ningxia
2017,106.55830218094705,37.5200893795677,ningxia
2022,106.4927648113371,37.63697655624863,ningxia
2017,106.5635333046157,37.520130307509284,ningxia
2017,106.57069735662844,37.51755416574601,ningxia
2021,106.29912098669593,37.70238517536476,ningxia
2021,106.33060193507843,37.70064781664933,ningxia
2017,106.53513402088718,37.51949380978131,ningxia
2024,106.66167918491284,37.63929259858663,ningxia
2017,106.5297563723834,37.519938009420926,ningxia
2017,106.4621338244433,37.52028144380674,ningxia
2022,106.41119529277601,37.64220952630001,ningxia
2021,106.38164542257982,37.5216800287139,ningxia
2017,106.57500574514417,37.70326016689916,ningxia
2017,106.4674092394307,37.51983374225749,ningxia
2017,106.47263482809649,37.520123751291045,ningxia
2022,106.35618654658172,37.57651626975851,ningxia
2023,106.65775068966467,37.70513564544166,ningxia
2021,106.35639431771324,37.63974478992545,ningxia
2023,106.5703676395492,37.52040815803631,ningxia
2014,106.57449183723656,37.519885497717716,ningxia
2014,106.57896349122892,37.52042390777273,ningxia
2022,106.40595701215716,37.519781257683356,ningxia
2017,106.60422956053479,37.70511920897025,ningxia
2024,106.29866715657045,37.70509988889247,ningxia
2017,106.5466968828332,37.521264837870774,ningxia
