turbine_id,osm_matched,score,year,lon,lat,province
COWTD-102992,1,0.7762709856033325,2022,113.65820425840866,33.4853174626541,henan
COWTD-102993,1,0.7762678265571594,2024,115.4794551529244,41.68849629278051,hebei
COWTD-102994,1,0.7762665748596191,2024,100.55899920553202,39.18033074676911,gansu
COWTD-102995,1,0.7762520909309387,2023,106.49395793465374,36.82328054094442,ningxia
COWTD-102996,1,0.7762498259544373,2020,124.19899137351422,42.82980460786855,liaoning
COWTD-102997,1,0.7762342095375061,2017,108.053848368927,42.01713126645526,neimenggu
COWTD-102998,1,0.7762339115142822,2017,112.57000680288913,41.12677618175065,neimenggu
COWTD-102999,1,0.7762067317962646,2024,115.6226779566532,42.393230610023046,neimenggu
COWTD-103000,1,0.7762049436569214,2020,121.18704528404125,36.85380791424375,shandong
COWTD-103001,1,0.7761918306350708,2021,123.94066685319105,44.19810682483319,jilin
COWTD-103002,1,0.7761791944503784,2022,112.18830397443526,39.34053389624446,shanxi
COWTD-103003,1,0.7761553525924683,2020,111.62255946770529,25.26531966622464,hunan
COWTD-103004,1,0.7761520743370056,2022,92.67090705744522,37.04029187949127,qinghai
COWTD-103005,1,0.7761444449424744,2022,91.06734837044996,44.95388169298944,xinjiang
COWTD-103006,1,0.7761411666870117,2021,112.81106266849748,32.39863134074383,henan
COWTD-103007,1,0.7761275172233582,2022,109.8585286431262,25.06356544503065,guangxi
COWTD-103008,1,0.7761152982711792,2021,121.94764480238518,43.62335773966088,neimenggu
COWTD-103009,1,0.7761112451553345,2017,96.86948731345184,40.64121493278476,gansu
COWTD-103010,1,0.7761112451553345,2021,97.32407853833138,40.53993950867704,gansu
COWTD-103011,1,0.7761050462722778,2024,110.98816446821728,24.995767733818475,hunan
COWTD-103012,1,0.7760985493659973,2021,117.43890779487629,34.97607331984985,shandong
COWTD-103013,1,0.7760970592498779,2014,112.77208908039027,42.41539933839982,neimenggu
COWTD-103014,1,0.7760955691337585,2023,105.15846319549382,35.38796132019453,gansu
COWTD-103015,1,0.7760899662971497,2014,108.344466042945,41.97425504096855,neimenggu
COWTD-103016,1,0.7760599255561829,2024,96.6643084190946,40.64529222413232,gansu
COWTD-103017,1,0.7760549783706665,2017,118.5322050202285,32.70417023837952,anhui
COWTD-103018,1,0.7760480046272278,2022,105.8481271227356,37.19671164860607,ningxia
COWTD-103019,1,0.7760400772094727,2021,90.2112126060456,45.967545685367945,xinjiang
COWTD-103020,1,0.7760390639305115,2021,112.16827646323507,39.97760488066168,shanxi
COWTD-103021,1,0.7760342359542847,2021,106.4496271353164,41.58326379693236,neimenggu
COWTD-103022,1,0.7760244607925415,2023,112.12564591151022,39.55844689360316,shanxi
COWTD-103023,1,0.7760128378868103,2024,84.12981012803584,46.18092561712023,xinjiang
COWTD-103024,1,0.7760069966316223,2024,127.27188473429123,46.39432694124229,heilongjiang
COWTD-103025,1,0.776000440120697,2021,106.21745205769912,36.64682977311583,ningxia
COWTD-103026,1,0.7759875059127808,2024,122.74409398236456,44.934177441278976,jilin
COWTD-103027,1,0.7759836912155151,2024,114.53457537838403,24.88149401943749,jiangxi
COWTD-103028,1,0.7759785056114197,2020,130.8420258780825,46.72229412953956,heilongjiang
COWTD-103029,1,0.7759765386581421,2022,113.49120267987018,32.23845981763056,hubei
COWTD-103030,1,0.7759703993797302,2020,129.7290118420642,46.29113932815908,heilongjiang
COWTD-103031,1,0.7759576439857483,2021,94.33155208937931,41.93837217433761,xinjiang
COWTD-103032,1,0.7759213447570801,2021,115.84482806263622,37.46770695008767,hebei
COWTD-103033,1,0.7759204506874084,2020,121.45036706151586,41.63224747513427,liaoning
COWTD-103034,1,0.7759118676185608,2022,91.13223059063785,44.51081420429986,xinjiang
COWTD-103035,1,0.7759084105491638,2020,119.67091920811072,41.07354957875009,liaoning
COWTD-103036,1,0.7759073972702026,2017,113.51810054684393,41.0838949404752,neimenggu
COWTD-103037,1,0.7758904695510864,2022,105.23276949938008,35.30437474254525,gansu
COWTD-103038,1,0.7758848667144775,2024,96.03916347987251,40.81892698446556,gansu
COWTD-103039,1,0.775881826877594,2024,111.2056797029436,25.955689739166644,hunan
COWTD-103040,1,0.7758689522743225,2021,112.21559833006722,39.63570404357138,shanxi
COWTD-103041,1,0.7758587002754211,2017,115.8692450964736,41.43488144073057,hebei
COWTD-103042,1,0.7758476734161377,2014,122.12452249274064,36.971783187498005,shandong
COWTD-103043,1,0.7758360505104065,2021,92.9344412554292,44.3739399393675,xinjiang
COWTD-103044,1,0.7758285999298096,2021,107.91112097163024,41.95680700948077,neimenggu
COWTD-103045,1,0.7758278250694275,2023,112.04571981383651,39.53445240292497,shanxi
COWTD-103046,1,0.7758241295814514,2020,130.63189182275892,46.04464424557758,heilongjiang
COWTD-103047,1,0.7758087515830994,2022,113.99373177295274,25.98468963872821,hunan
COWTD-103048,1,0.7758017778396606,2020,118.8590750887306,35.27349487863143,shandong
COWTD-103049,1,0.7758006453514099,2020,115.38668956177844,35.43856610937447,shandong
COWTD-103050,1,0.7757990956306458,2020,123.49273510800684,42.48999617252532,liaoning
COWTD-103051,1,0.7757980823516846,2021,96.38304343904564,40.93148328345272,gansu
COWTD-103052,1,0.7757921814918518,2022,105.6506208108658,36.68583969186596,ningxia
COWTD-103053,1,0.7757883667945862,2017,109.32185185021808,19.878273725860787,hainan
COWTD-103054,1,0.7757383584976196,2022,112.61149664618642,39.98954620241192,shanxi
COWTD-103055,1,0.775733232498169,2017,102.36255043565508,25.0318025652716,yunnan
COWTD-103056,1,0.7757245898246765,2014,122.19916404549622,44.79159096404212,jilin
COWTD-103057,1,0.7757174968719482,2020,123.23374522058656,42.62695098839146,liaoning
COWTD-103058,1,0.7757086753845215,2021,116.79193227642828,36.10676430185414,shandong
COWTD-103059,1,0.7757014036178589,2017,119.4803722717552,25.46853428116616,fujian
COWTD-103060,1,0.7757007479667664,2021,114.69174377780293,39.58797619409267,hebei
COWTD-103061,1,0.775700569152832,2021,110.6434023738575,41.84579064197852,neimenggu
COWTD-103062,1,0.7756866216659546,2020,123.49641800371046,42.457306741728246,liaoning
COWTD-103063,1,0.7756842374801636,2022,112.2208538893574,39.41032533888835,shanxi
COWTD-103064,1,0.775684118270874,2022,111.26702004539766,24.784931639634955,guangxi
COWTD-103065,1,0.775677502155304,2017,102.31697252282174,28.20531366759996,sichuan
COWTD-103066,1,0.775677502155304,2024,112.9200601543198,34.96054094857502,henan
COWTD-103067,1,0.7756745219230652,2014,105.76463238251564,38.17775232444629,neimenggu
COWTD-103068,1,0.7756625413894653,2020,117.7020997947875,31.36381492497276,anhui
COWTD-103069,1,0.7756607532501221,2017,112.17422803198588,31.15329985892108,hubei
COWTD-103070,1,0.7756538987159729,2017,113.39781126323489,37.62349401680598,shanxi
COWTD-103071,1,0.7756534218788147,2017,121.95967279349134,30.172216478278667,zhejiang
COWTD-103072,1,0.7756502628326416,2022,114.40406799799348,41.50607020401544,hebei
COWTD-103073,1,0.7756485939025879,2023,117.44386695492722,42.51577482941785,hebei
COWTD-103074,1,0.7756121158599854,2022,105.9690281285657,36.51501089481119,ningxia
COWTD-103075,1,0.7756119966506958,2023,130.34515182890573,45.921055298893165,heilongjiang
COWTD-103076,1,0.7756015062332153,2017,114.49066297533136,41.885289455147,hebei
COWTD-103077,1,0.7755990028381348,2020,103.78526163114655,26.84525556437783,guizhou
COWTD-103078,1,0.7755825519561768,2017,116.29052324135046,42.2534590050045,neimenggu
COWTD-103079,1,0.7755764126777649,2017,111.50398777246664,34.69236863899278,henan
COWTD-103080,1,0.7755718231201172,2021,105.64017382530436,37.279043670557925,ningxia
COWTD-103081,1,0.7755656242370605,2022,107.8795657043338,37.383998574008295,shaanxi
COWTD-103082,1,0.7755591869354248,2023,112.94671355342872,33.81899765396191,henan
COWTD-103083,1,0.7755573391914368,2022,110.1220788970386,22.26012787514515,guangxi
COWTD-103084,1,0.7755465507507324,2023,109.43798975916934,22.188067861223388,guangxi
COWTD-103085,1,0.7755461931228638,2017,96.19065033833976,40.64982553116412,gansu
COWTD-103086,1,0.7755365371704102,2024,103.93515030697928,25.60573631687038,yunnan
COWTD-103087,1,0.7755157947540283,2020,117.28535304399428,34.46292797509043,jiangsu
COWTD-103088,1,0.7755110263824463,2023,123.63602895507712,44.90785733747826,jilin
COWTD-103089,1,0.7754912376403809,2021,107.17968306938928,38.09027080876945,ningxia
COWTD-103090,1,0.7754555344581604,2017,119.6916168595908,35.88219133467388,shandong
COWTD-103091,1,0.7754537463188171,2021,121.43242800953884,42.04402682664862,liaoning
COWTD-103092,1,0.7754374742507935,2017,99.51962879252278,26.423583045057168,yunnan
COWTD-103093,1,0.7753859758377075,2022,115.68725224980426,44.40283448871576,neimenggu
COWTD-103094,1,0.7753751873970032,2024,113.38064817584836,33.30098315283922,henan
COWTD-103095,1,0.7753668427467346,2020,123.05932098401172,45.590643663066906,jilin
COWTD-103096,1,0.7753521203994751,2024,91.29111039873806,43.84673460220278,xinjiang
COWTD-103097,1,0.7753466963768005,2020,107.42536292647856,26.16071166983003,guizhou
COWTD-103098,1,0.775333821773529,2022,116.34085205295833,33.69569686069403,anhui
COWTD-103099,1,0.7753238677978516,2021,83.55423859656185,46.210137384412405,xinjiang
COWTD-103100,1,0.7753143906593323,2024,120.7590455021318,42.16166797721114,liaoning
COWTD-103101,1,0.775303065776825,2023,131.649566820563,47.32457119115593,heilongjiang
COWTD-103102,1,0.7752984166145325,2021,111.09358532932674,36.9997100076339,shanxi
COWTD-103103,1,0.7752981185913086,2024,122.48931318154293,37.34482775793325,shandong
COWTD-103104,1,0.7752892374992371,2020,112.75289294957928,26.01901799826565,hunan
COWTD-103105,1,0.7752885818481445,2017,113.61285642677105,40.29628947267648,shanxi
COWTD-103106,1,0.7752849459648132,2020,129.7313441695269,46.28193922378869,heilongjiang
COWTD-103107,1,0.7752572298049927,2020,120.86418269160276,37.24144907753223,shandong
COWTD-103108,1,0.7752572298049927,2017,122.50028852526157,40.48169617070874,liaoning
COWTD-103109,1,0.7752564549446106,2024,94.16367858614647,42.122336720338026,xinjiang
COWTD-103110,1,0.7752358317375183,2014,97.12657968774693,40.24586351894824,gansu
COWTD-103111,1,0.7752354145050049,2020,116.98939230619544,34.00176890292004,anhui
COWTD-103112,1,0.7752253413200378,2014,118.1029547379694,42.70569156710476,neimenggu
COWTD-103113,1,0.7752055525779724,2017,118.51908956616172,32.57760237491875,anhui
COWTD-103114,1,0.7751948833465576,2021,102.16895914467386,39.07711862392993,gansu
COWTD-103115,1,0.7751930952072144,2020,119.65205644060916,45.3804346543278,neimenggu
COWTD-103116,1,0.7751820683479309,2020,123.46638631348014,42.41651401947333,liaoning
COWTD-103117,1,0.7751806378364563,2020,123.84987391633332,42.35581152117863,liaoning
COWTD-103118,1,0.7751782536506653,2021,105.201419791465,37.15373641719627,ningxia
COWTD-103119,1,0.7751723527908325,2014,108.64044578920584,18.828598111429084,hainan
COWTD-103120,1,0.7751661539077759,2022,95.53177481866668,37.13658656293913,qinghai
COWTD-103121,1,0.7751638293266296,2024,113.40636103206634,37.789040224967295,shanxi
COWTD-103122,1,0.7751575112342834,2021,118.1523462588484,38.05811658754101,shandong
COWTD-103123,1,0.7751519680023193,2024,117.8808270087211,42.28546844526991,hebei
COWTD-103124,1,0.7751473784446716,2024,116.92574758939372,30.581987320504744,anhui
COWTD-103125,1,0.7751279473304749,2024,122.94521522015202,44.566362704009705,jilin
COWTD-103126,1,0.7751149535179138,2023,117.60231122128972,42.44400997609536,hebei
COWTD-103127,1,0.7751084566116333,2022,82.37101305811393,45.66286740319174,xinjiang
COWTD-103128,1,0.7750808596611023,2024,113.7025625628712,33.437321261241294,henan
COWTD-103129,1,0.775069534778595,2014,122.42599233155488,45.40541466370961,jilin
COWTD-103130,1,0.7750685214996338,2022,107.49597903724862,37.4391438959756,shaanxi
COWTD-103131,1,0.775067925453186,2023,109.95924438837392,20.266613053403567,guangdong
COWTD-103132,1,0.7750591039657593,2023,112.14524026167057,39.952173575191615,shanxi
COWTD-103133,1,0.7750535607337952,2023,112.66629687330352,34.772789673233724,henan
COWTD-103134,1,0.775033175945282,2020,121.4712527171605,41.65557790362546,liaoning
COWTD-103135,1,0.7750329375267029,2024,109.52264171281968,25.93070709665853,guangxi
COWTD-103136,1,0.7750270366668701,2023,124.21237310001744,47.32773280942261,heilongjiang
COWTD-103137,1,0.7750177383422852,2021,95.74135409004155,40.76388954389142,gansu
COWTD-103138,1,0.7750080227851868,2021,92.56207035625266,44.25167783390082,xinjiang
COWTD-103139,1,0.77497798204422,2024,116.7361892030749,41.54990485156577,hebei
COWTD-103140,1,0.7749645113945007,2021,101.3475370555625,25.79225161519372,yunnan
COWTD-103141,1,0.7749566435813904,2020,100.87837252856843,25.62866199473576,yunnan
COWTD-103142,1,0.7749512195587158,2021,114.97181429793272,39.56747087564646,hebei
COWTD-103143,1,0.7749359011650085,2021,94.73585268684474,42.62183739436819,xinjiang
COWTD-103144,1,0.7749353647232056,2020,122.50481853383462,42.816351279196105,liaoning
COWTD-103145,1,0.774915874004364,2023,111.78642894954464,39.22097844825797,shanxi
COWTD-103146,1,0.7748849987983704,2022,114.53135447591194,25.39063346533648,guangdong
COWTD-103147,1,0.7748723030090332,2023,91.32147632009946,43.77718960280401,xinjiang
COWTD-103148,1,0.7748668789863586,2014,117.62744433646276,42.57735270076789,hebei
COWTD-103149,1,0.774865984916687,2020,118.18828358307655,42.472680621667536,neimenggu
COWTD-103150,1,0.7748621702194214,2020,102.85323222813533,25.80715779889485,yunnan
COWTD-103151,1,0.7748404145240784,2020,121.50933122216884,41.47867222290392,liaoning
COWTD-103152,1,0.7748260498046875,2022,116.7782735186529,30.54627240624099,anhui
COWTD-103153,1,0.7748254537582397,2022,110.04492882156228,21.810623000196696,guangdong
COWTD-103154,1,0.7748229503631592,2024,105.68310501289488,36.17430064455439,ningxia
COWTD-103155,1,0.7748039364814758,2020,117.44132511626958,35.57202022931763,shandong
COWTD-103156,1,0.7747873067855835,2022,112.16375570798846,39.18497707415495,shanxi
COWTD-103157,1,0.7747867703437805,2020,117.89168635625174,32.21622632434043,anhui
COWTD-103158,1,0.7747816443443298,2014,96.97214567166156,40.20656646314402,gansu
COWTD-103159,1,0.774773120880127,2017,88.62435769097374,43.08626238433279,xinjiang
COWTD-103160,1,0.7747716903686523,2024,114.39744665767648,31.57637863156061,hubei
COWTD-103161,1,0.774760365486145,2021,119.78392012933,36.02642337445283,shandong
COWTD-103162,1,0.7747271656990051,2020,122.26546866579156,43.24770589824395,neimenggu
COWTD-103163,1,0.7747222185134888,2024,118.3378614743924,37.82534375310424,shandong
COWTD-103164,1,0.7747217416763306,2021,117.29977992555632,42.37091621600742,hebei
COWTD-103165,1,0.7747089266777039,2024,104.8395715831748,24.97083041558929,guizhou
COWTD-103166,1,0.7747055888175964,2017,115.25495421697995,41.73836529766611,neimenggu
COWTD-103167,1,0.7746995687484741,2017,96.00975969658975,40.71838539663147,gansu
COWTD-103168,1,0.7746992707252502,2020,86.5364671851421,47.6161012275201,xinjiang
COWTD-103169,1,0.7746792435646057,2022,92.6594657917849,37.04463284164046,qinghai
COWTD-103170,1,0.7746792435646057,2017,87.78627810715079,43.53138908814063,xinjiang
COWTD-103171,1,0.7746671438217163,2017,87.77991736789772,43.52052334088752,xinjiang
COWTD-103172,1,0.7746573686599731,2021,113.65588742879028,39.35701784198387,shanxi
COWTD-103173,1,0.7746513485908508,2022,106.01990684921476,36.027870377992386,ningxia
COWTD-103174,1,0.7746489644050598,2021,94.61209156675976,42.58092172822965,xinjiang
COWTD-103175,1,0.7746473550796509,2023,109.63818799898944,21.90794894053497,guangxi
COWTD-103176,1,0.774640679359436,2020,100.86817121560672,25.32300559623022,yunnan
COWTD-103177,1,0.7746232748031616,2022,110.64583459085044,25.54409967309788,guangxi
COWTD-103178,1,0.7746148705482483,2014,123.02827796011115,45.26891839115966,jilin
COWTD-103179,1,0.7746137380599976,2023,107.92057330801072,41.87966115798441,neimenggu
COWTD-103180,1,0.7746099829673767,2020,115.95999590366772,41.28840675003203,hebei
COWTD-103181,1,0.774608850479126,2021,113.89954841523831,35.70875478273288,henan
COWTD-103182,1,0.7745678424835205,2017,115.9051067028122,41.235143471969735,hebei
COWTD-103183,1,0.7745575904846191,2022,107.88730118089006,37.50813283191682,shaanxi
COWTD-103184,1,0.774539053440094,2022,115.50327671149716,26.633413015595977,jiangxi
COWTD-103185,1,0.7745354175567627,2014,115.54768359772424,41.39955813925344,hebei
COWTD-103186,1,0.7745292782783508,2021,97.31049242378504,40.52747502836421,gansu
COWTD-103187,1,0.7745277285575867,2020,122.60044501756964,42.767930635097,liaoning
COWTD-103188,1,0.7744857668876648,2022,91.01725959892974,44.51604226990165,xinjiang
COWTD-103189,1,0.7744835019111633,2021,114.17011960041236,39.63178812210111,shanxi
COWTD-103190,1,0.7744799852371216,2020,111.74965106752096,27.49555021168564,hunan
COWTD-103191,1,0.7744704484939575,2021,114.19011985708494,42.01110400723082,neimenggu
COWTD-103192,1,0.7744664549827576,2021,94.78226814115489,42.49823534246752,xinjiang
COWTD-103193,1,0.7744613289833069,2023,114.0589729792282,31.51472962565127,hubei
COWTD-103194,1,0.7744603157043457,2014,123.91780584023763,44.174511205587216,jilin
COWTD-103195,1,0.7744366526603699,2014,107.17190480395402,37.51994389851485,ningxia
COWTD-103196,1,0.7744315266609192,2017,113.93570088352136,41.7432156299663,neimenggu
COWTD-103197,1,0.7744271159172058,2023,112.15103112048382,39.80903650763286,shanxi
COWTD-103198,1,0.7744269967079163,2024,113.87209827604238,39.22764632320271,shanxi
COWTD-103199,1,0.7744173407554626,2024,117.8601556151898,39.453530118637005,tianjin
COWTD-103200,1,0.7744109630584717,2023,106.85786449079389,37.15882921691807,ningxia
COWTD-103201,1,0.7744024991989136,2017,113.2648728012964,21.937316520521453,guangdong
COWTD-103202,1,0.77439945936203,2020,100.00581893820709,26.51484531309207,yunnan
COWTD-103203,1,0.7743993401527405,2017,114.6072013587036,39.6249233805048,hebei
